id	filename	md5	size	state
8b4109da-16c6-4ac7-958c-76e6fe77b6c3	f5286adc-5c10-4b09-a433-daeca4c1f377_wxs_gdc_realn.bam	a0dfe46d440d28e57aae461391bca17d	15726096054	released
3e94c060-502e-42db-85fe-b5e273a3237f	33a09072-6554-4d46-b738-0852624940af_wxs_gdc_realn.bam	f77dea27fee26604cf8963e1c5340cdc	30677081622	released
17bcef52-2e36-4bf8-9c70-3fb3e9214cb0	4300938a-51ef-4124-b665-cf8cbebeeb0e_wxs_gdc_realn.bam	06406398ca7b9adf092dca5fc028c3a2	21740703409	released
81a64d52-4683-4245-80a7-cfe2cd879975	79e2c073-7727-4c34-ac28-5d7895144743_wxs_gdc_realn.bam	623ba515cfd9efa774c1b445a5917d15	21221669569	released
63b89ae6-9d27-4f8c-9751-c698c7f75970	6b7bf36b-da79-40b8-a79c-ea31e3bb84c0_wxs_gdc_realn.bam	119e03e2cd24007b44fa9070a2000fe8	16198634465	released
3787a01e-3747-4323-aa44-ab2d1ee9461e	671a3899-2c82-49eb-b26f-b22f94292694_wxs_gdc_realn.bam	29a7f960a2d0038adc56d821558e645e	14356238517	released
f6dc7510-edda-4364-b1d7-82feeed8678b	f3accede-1716-4d44-bad4-5427a9ebd675_wxs_gdc_realn.bam	b725a9b655a4fdb34faab4ba2d7f6f20	24231766973	released
29d899ec-4630-43a0-9a2d-097bdbd1c412	9223d8eb-db2b-469a-94fc-857f5b62996c_wxs_gdc_realn.bam	f3e2d1fa8f95066c8859d82996add9f9	24142209793	released
2934a187-12de-43a5-97a2-52b63332b2a8	15d9c916-a12e-48a0-8a0f-8c240c54bd37_wxs_gdc_realn.bam	0adee3820883de7bb0a62bbd83ed4fd9	22551232254	released
5832ab07-18cb-4323-845c-684754085956	8f3a1eea-b417-4a3e-a7e9-f64d70b6b34f_wxs_gdc_realn.bam	ffc687fa4adc84f0f9dd8415b0000bb2	13705680307	released
